29,36
20,38
70,96
64,52
54,9
3,95
33,75
69,5
15,17
83,100
28,60
90,83
25,50
48,91
72,16
31,72
7,88
82,26
52,44
38,15
66,92
35,68
98,59
53,71
10,52
5,2
70,81
7,67
3,33
26,81
26,13
70,80
26,30
77,92
26,71
10,5
14,23
31,32
64,8
66,9
87,61
46,78
100,69
27,84
17,58
46,77
78,26
44,69
99,5
93,79
52,59
15,98
94,65
97,77
64,19
69,69
64,44
14,50
16,88
75,65
96,32
37,93
68,48
19,54
81,56
85,89
56,53
75,20
34,86
71,36
30,8
84,43
62,83
35,100
49,61
2,100
27,99
98,68
17,4
66,31
13,42
38,21
89,82
61,11
31,9
86,34
4,57
20,87
84,1
68,76
72,28
58,42
59,43
96,11
38,47
68,46
40,11
50,79
36,6
85,40
25,95
3,73
22,6
85,22
70,94
33,11
10,88
54,89
14,34
73,57
37,98
70,71
26,19
93,44
69,94
20,35
73,89
17,96
20,25
37,96
92,49
10,96
18,86
91,66
28,94
54,87
25,4
30,48
71,89
76,96
20,96
30,43
56,70
81,35
93,17
23,3
16,42
84,43
12,58
44,2
32,11
73,12
59,71
36,66
53,1
7,66
8,97
29,98
14,48
50,85
19,62
86,61
74,93
83,7
91,48
38,68
100,7
95,94
5,48
24,17
42,54
83,29
88,86
2,67
72,20
2,52
37,37
7,56
60,37
15,90
45,93
90,54
38,46
65,33
95,44
51,11
79,24
91,27
5,12
43,5
39,26
47,96
83,54
29,57
91,31
61,37
16,62
29,44
58,61
89,3
70,95
94,29
77,3
91,98
14,93
14,56
14,73
48,79
74,67
85,87
80,67
89,77
33,22
37,47
38,7
100,10
43,9
12,39
7,39
17,15
95,6
94,91
78,52
76,21
90,93
49,6
58,53
78,74
53,18
33,93
99,54
79,30
64,41
70,66
77,20
5,83
45,96
43,57
38,14
79,21
81,22
76,68
25,62
43,97
53,63
52,25
57,54
29,9
36,43
13,71
18,11
55,55
82,5
79,16
44,27
52,84
85,51
93,47
80,60
4,46
67,62
86,47
45,43
26,89
84,61
17,41
91,16
57,90
76,13
14,39
54,79
25,81
26,41
42,51
17,10
18,81
12,98
49,72
96,84
5,25
4,59
64,97
73,28
92,62
37,45
84,90
41,7
87,100
32,55
38,79
77,74
62,71
10,39
31,80
63,49
51,32
6,2
1,57
45,67
82,48
96,86
37,48
39,48
85,85
7,30
51,2
28,1
43,22
82,46
95,58
43,53
95,22
11,7
75,20
16,27
93,21
23,16
16,86
14,51
21,85
3,81
48,1
11,3
65,41
42,83
97,14
60,22
85,98
22,54
83,11
6,82
66,52
11,93
97,53
83,92
86,39
44,51
85,70
92,3
43,65
51,25
72,98
92,27
24,35
47,60
51,18
74,77
75,71
32,89
11,19
2,63
29,17
73,15
9,1
16,28
15,21
30,54
74,53
8,63
41,82
4,97
92,70
87,86
22,80
53,80
13,35
28,65
9,2
86,25
38,52
87,46
5,20
57,11
87,94
62,18
74,70
1,81
76,54
57,31
10,35
24,57
53,30
71,30
10,84
17,94
99,48
50,21
66,26
59,40
20,21
71,21
60,27
44,49
11,53
75,81
30,97
13,51
48,64
48,72
58,31
79,90
88,12
65,55
57,90
48,17
52,27
11,79
51,84
26,46
61,45
21,68
40,41
91,19
95,65
3,3
42,4
47,32
82,62
93,5
39,80
92,97
65,69
39,1
92,42
35,12
85,23
26,16
18,99
61,49
82,64
7,16
80,67
91,81
12,50
35,92
37,62
66,100
95,31
83,84
44,95
79,76
69,7
41,53
16,14
26,96
74,11
97,12
41,66
59,12
35,88
56,59
21,48
76,54
58,40
50,49
77,13
97,4
40,64
61,82
59,13
25,81
100,12
28,17
80,92
4,23
77,45
87,44
76,25
26,24
26,2
48,24
19,1
63,89
33,45
43,31
6,78
45,88
63,57
65,85
56,12
55,100
88,11
61,95
34,58
77,38
36,74
30,16
74,69
34,67
92,74
57,20
64,90
24,46
99,2
8,95
97,55
41,92
46,100
43,54
28,61
71,61
8,28
69,43
93,66
28,20
61,93
82,8
23,25
78,57
14,15
76,26
38,56
47,17
85,62
79,84
85,13
3,14
29,28
82,1
27,50
62,64
38,63
61,77
95,73
8,37
51,29
76,41
1,20
5,90
8,69
56,66
43,18
32,7
37,12
81,34
92,100
56,91
19,54
42,54
12,51
91,63
86,54
62,38
68,17
11,95
62,54
73,36
43,31
61,33
90,36
43,44
98,53
91,62
16,10
22,74
30,59
58,72
43,24
58,14
37,30
81,47
40,57
11,40
18,91
38,11
74,86
67,48
68,8
73,26
36,31
46,44
40,22
74,17
36,40
98,40
72,59
65,86
43,78
97,32
75,47
14,46
78,85
46,56
90,20
81,72
49,66
11,56
18,83
85,100
20,38
8,29
43,77
64,60
25,34
14,79
36,10
39,29
69,45
60,8
78,29
88,95
2,4
95,46
92,39
59,25
65,46
88,44
4,78
38,90
73,93
38,41
90,3
59,74
72,100
71,22
14,80
88,35
1,12
14,13
68,34
24,83
85,18
19,57
20,13
57,73
78,24
61,98
72,56
86,84
98,42
25,88
37,99
1,51
4,70
75,96
55,90
2,99
34,82
90,34
22,38
21,36
51,77
18,40
12,12
45,66
33,23
42,39
30,78
15,99
63,15
25,43
71,29
68,50
41,22
83,2
63,12
69,94
78,69
50,14
71,29
67,96
77,6
17,18
32,98
55,55
46,80
98,78
97,65
87,58
23,76
50,72
13,14
80,19
98,24
44,16
85,61
60,1
67,58
77,63
19,3
8,74
36,43
18,48
63,42
89,24
24,41
8,87
13,43
54,63
13,94
13,99
19,56
22,89
17,70
80,22
57,44
63,47
89,5
46,90
45,15
26,57
59,28
82,33
93,77
80,46
87,45
31,40
32,77
52,95
73,68
47,94
57,15
73,60
43,34
42,33
66,42
52,4
90,11
36,73
19,74
54,28
25,97
99,79
42,45
8,41
37,15
32,21
42,96
33,89
94,50
41,95
100,37
89,2
89,30
76,52
70,95
96,94
36,38
66,13
74,15
43,10
81,60
42,46
98,32
66,1
91,20
35,84
16,29
59,69
56,95
99,36
75,63
27,50
76,91
100,77
56,19
24,3
57,50
96,10
27,39
46,62
47,37
61,86
44,58
24,46
3,40
72,33
9,11
37,85
76,37
83,76
46,93
8,25
65,50
11,68
20,5
82,45
73,51
96,59
75,19
85,24
93,6
57,69
4,51
66,76
79,99
11,13
65,39
91,55
76,61
45,18
23,62
57,47
25,54
6,50
21,65
22,89
1,89
27,52
68,3
99,60
48,73
74,59
81,86
57,84
62,45
77,34
76,87
28,93
48,88
29,4
40,40
84,62
84,24
62,87
89,44
31,65
25,97
29,63
35,79
49,17
71,60
92,67
84,52
76,3
98,90
84,16
46,8
70,19
9,15
39,45
38,40
28,28
99,55
93,22
6,4
71,2
10,89
9,30
50,66
19,96
21,9
64,75
36,52
74,23
41,39
30,81
10,54
29,37
93,42
96,4
66,52
1,95
87,55
42,30
83,24
20,38
88,65
13,70
3,3
33,61
77,66
28,32
82,35
83,85
32,11
76,59
84,12
99,62
53,3
48,87
81,90
71,84
64,83
46,30
43,32
62,5
72,32
32,84
1,89
26,80
3,81
98,40
26,66
89,63
46,77
10,87
3,22
10,99
84,14
21,71
47,89
16,80
36,7
39,43
23,2
69,35
78,87
82,11
41,76
58,10
60,68
76,84
30,15
81,100
51,53
72,53
46,63
40,88
78,32
74,60
66,48
11,33
77,21
60,1
56,30
9,63
1,98
5,36
75,47
40,67
5,62
32,16
93,77
3,17
57,68
37,18
51,70
87,84
37,76
41,89
47,95
84,72
47,90
4,50
7,29
83,99
25,82
2,87
33,51
62,22
52,52
6,77
33,31
38,24
77,29
56,56
85,56
42,68
44,71
68,88
16,97
100,55
7,6
28,76
59,70
93,52
35,87
31,2
83,97
53,70
73,36
5,74
74,36
61,98
33,57
100,74
100,18
62,66
92,61
35,40
95,73
53,39
65,75
12,25
45,70
94,9
75,78
31,4
27,16
17,37
61,3
39,88
23,18
82,15
34,93
78,94
7,30
48,30
21,82
92,33
66,63
56,76
28,16
33,57
86,82
51,83
25,85
87,46
96,24
64,59
22,37
71,45
3,80
26,78
53,39
68,36
24,97
67,30
35,60
35,11
51,51
98,10
5,95
13,31
11,88
43,66
72,25
77,22
91,61
58,34
78,8
100,55
22,81
45,10
40,20
38,25
93,76
36,26
89,27
44,15
13,12
15,17
87,95
98,11
98,29
60,91
37,17
88,24
67,39
15,57
55,15
42,32
23,55
87,32
64,77
89,94
67,72
92,7
62,65
89,48
64,53
46,6
1,33
47,4
86,4
76,28
29,1
1,28
28,57
32,38
17,97
58,18
8,32
33,12
46,68
88,71
5,25
3,82
36,40
18,64
73,97
55,19
59,27
18,1
99,25
25,64
38,6
77,82
44,65
25,48
69,7
48,32
2,50
38,10
72,89
56,79
79,21
67,49
28,53
90,82
96,3
91,74
89,44
21,17
81,84
48,22
1,53
39,7
74,78
66,76
14,25
40,84
76,36
87,92
93,1
58,98
93,2
42,64
96,61
41,19
1,47
34,85
63,2
60,13
3,4
97,54
44,100
22,18
13,76
21,46
44,56
9,8
38,45
46,64
14,55
74,41
75,29
87,48
87,65
95,64
7,95
63,21
56,70
59,8
3,5
38,68
37,85
70,91
19,24
61,68
29,24
46,62
99,58
29,5
80,62
79,20
50,27
61,89
65,70
37,53
50,90
44,24
89,69
81,86
69,53
20,99
7,20
41,20
21,56
45,36
13,90
92,5
24,19
65,18
46,63
78,69
44,7
5,45
53,74
44,15
24,3
28,32
6,61
16,27
53,31
17,15
29,31
97,14
66,47
72,14
65,12
68,35
98,67
26,95
83,70
48,41
99,14
5,41
11,86
89,15
53,46
57,72
29,1
82,87
61,85
14,45
86,15
73,11
56,81
24,65
23,95
24,20
9,90
62,8
79,43
71,6
64,28
22,7
21,35
81,58
14,64
13,4
24,85
99,5
61,21
73,49
43,22
76,32
67,21
78,87
89,7
64,44
46,32
71,5
37,81
4,85
5,36
33,39
4,44
40,2
34,92
31,53
62,48
27,24
2,38
43,86
42,47
90,91
34,79
10,78
6,63
45,82
71,90
62,67
71,10
38,90
1,43
56,7
78,43
2,92
52,22
92,35
35,75
31,58
42,38
23,80
8,70
12,5
58,66
12,82
27,69
96,34
57,74
25,4
92,5
64,86
8,86
2,61
11,73
47,28
91,15
91,33
